date,EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
14-Sep-2016 10:01:24, 	 2, 	 13, 	 13, 	 11, 	 11, 	 1, 	 1, 	 164894.141, 	 6.4154e-11, 	 116941.4847, 	 4.228e-09, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:41, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 2, 	 5238.4115, 	 1.2454e-05, 	 2637.0124, 	 5.4293e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:41, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 2, 	 158.5133, 	 0.00016241, 	 158.5133, 	 0.00016241, 	 3.4088, 	 1.4236, 	 0.55823, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:41, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 1, 	 6123.0173, 	 7.2785e-06, 	 3245.7014, 	 2.7844e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:42, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 1, 	 202.9541, 	 9.4921e-05, 	 202.9541, 	 9.4921e-05, 	 3.546, 	 1.4322, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:42, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 0, 	 6988.5822, 	 4.4732e-06, 	 3861.3295, 	 1.5289e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:42, 	 1, 	 9, 	 6, 	 8, 	 7, 	 4, 	 0, 	 251.3412, 	 5.8336e-05, 	 251.3412, 	 5.8336e-05, 	 3.6913, 	 1.4452, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:42, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 6, 	 2085.7098, 	 0.00011688, 	 528.8296, 	 0.00015399, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:43, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 6, 	 21.3613, 	 0.00047881, 	 21.3581, 	 0.0004834, 	 2.2903, 	 1.3219, 	 0.46601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:43, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 5, 	 3214.2032, 	 4.5031e-05, 	 1123.869, 	 4.0907e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:44, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 5, 	 53.5844, 	 0.00043399, 	 53.5844, 	 0.00043399, 	 2.7038, 	 1.4042, 	 0.50543, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:44, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 4, 	 4365.2703, 	 2.0386e-05, 	 1775.8432, 	 1.4364e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:44, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 4, 	 95.9269, 	 0.00026585, 	 95.9269, 	 0.00026585, 	 3.0633, 	 1.4236, 	 0.52924, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:45, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 3, 	 5519.3415, 	 1.031e-05, 	 2468.3763, 	 5.9897e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:45, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 3, 	 138.5098, 	 0.00013446, 	 138.5098, 	 0.00013446, 	 3.1822, 	 1.4236, 	 0.54109, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:45, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 2, 	 6663.2879, 	 5.6577e-06, 	 3187.8262, 	 2.8129e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:46, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 2, 	 185.3572, 	 7.3783e-05, 	 185.3572, 	 7.3783e-05, 	 3.2974, 	 1.4236, 	 0.55045, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:46, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 1, 	 7788.5112, 	 3.3066e-06, 	 3923.6569, 	 1.4426e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:46, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 1, 	 235.6789, 	 4.3121e-05, 	 235.6789, 	 4.3121e-05, 	 3.4063, 	 1.4236, 	 0.55823, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:47, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 0, 	 8889.5146, 	 2.0321e-06, 	 4667.8763, 	 7.9209e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:47, 	 1, 	 9, 	 6, 	 8, 	 7, 	 3, 	 0, 	 290.2908, 	 2.6502e-05, 	 290.2908, 	 2.6502e-05, 	 3.5267, 	 1.4298, 	 0.56167, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:47, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 6, 	 2558.4603, 	 5.735e-05, 	 622.5707, 	 8.4599e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:48, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 6, 	 26.2031, 	 0.00023493, 	 25.6784, 	 0.00026444, 	 2.339, 	 1.3177, 	 0.46601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:48, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 5, 	 3942.7398, 	 2.2095e-05, 	 1323.0876, 	 2.2474e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:49, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 5, 	 62.1113, 	 0.00020896, 	 62.1113, 	 0.00020896, 	 2.6622, 	 1.3954, 	 0.50068, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:49, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 4, 	 5354.7098, 	 1.0003e-05, 	 2090.6316, 	 7.8914e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:49, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 4, 	 109.5889, 	 0.00013044, 	 109.5889, 	 0.00013044, 	 2.9726, 	 1.4236, 	 0.523, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:49, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 3, 	 6770.3647, 	 5.0588e-06, 	 2905.9241, 	 3.2906e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:50, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 3, 	 158.2366, 	 6.5972e-05, 	 158.2366, 	 6.5972e-05, 	 3.088, 	 1.4236, 	 0.53471, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:50, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 2, 	 8173.5998, 	 2.776e-06, 	 3752.9047, 	 1.5454e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:51, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 2, 	 211.7561, 	 3.6203e-05, 	 211.7561, 	 3.6203e-05, 	 3.1998, 	 1.4236, 	 0.54396, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:51, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 1, 	 9553.8682, 	 1.6224e-06, 	 4619.1698, 	 7.9253e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:51, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 1, 	 269.2445, 	 2.1158e-05, 	 269.2445, 	 2.1158e-05, 	 3.3055, 	 1.4236, 	 0.55165, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:52, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 0, 	 10904.4268, 	 9.971e-07, 	 5495.3106, 	 4.3516e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:52, 	 1, 	 9, 	 6, 	 8, 	 7, 	 2, 	 0, 	 329.9659, 	 1.3003e-05, 	 329.9659, 	 1.3003e-05, 	 3.4051, 	 1.4236, 	 0.55823, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:52, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 6, 	 3053.3849, 	 2.9944e-05, 	 717.9652, 	 4.8781e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:53, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 6, 	 31.272, 	 0.00012267, 	 28.632, 	 0.00014486, 	 2.2615, 	 1.3148, 	 0.46601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:53, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 5, 	 4705.4481, 	 1.1536e-05, 	 1525.8201, 	 1.2959e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:53, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 5, 	 70.5782, 	 0.00010734, 	 70.5782, 	 0.00010734, 	 2.6231, 	 1.3878, 	 0.49661, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:54, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 4, 	 6390.5583, 	 5.2226e-06, 	 2410.9723, 	 4.5503e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:54, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 4, 	 122.9714, 	 6.811e-05, 	 122.9714, 	 6.811e-05, 	 2.8924, 	 1.4236, 	 0.51766, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:54, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 3, 	 8080.0663, 	 2.6414e-06, 	 3351.1894, 	 1.8974e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:55, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 3, 	 177.5596, 	 3.4446e-05, 	 177.5596, 	 3.4446e-05, 	 3.0047, 	 1.4236, 	 0.52924, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:55, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 2, 	 9754.7521, 	 1.4495e-06, 	 4327.9501, 	 8.9108e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:56, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 2, 	 237.6146, 	 1.8903e-05, 	 237.6146, 	 1.8903e-05, 	 3.1135, 	 1.4236, 	 0.53841, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:56, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 1, 	 11402.0282, 	 8.4711e-07, 	 5326.9502, 	 4.5699e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:56, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 1, 	 302.1233, 	 1.1047e-05, 	 302.1233, 	 1.1047e-05, 	 3.2163, 	 1.4236, 	 0.54601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:57, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 0, 	 13013.8473, 	 5.2062e-07, 	 6337.3392, 	 2.5092e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:57, 	 1, 	 9, 	 6, 	 8, 	 7, 	 1, 	 0, 	 370.2596, 	 6.7895e-06, 	 370.2596, 	 6.7895e-06, 	 3.3132, 	 1.4236, 	 0.55252, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:57, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 6, 	 3566.5028, 	 1.6459e-05, 	 814.4303, 	 2.9295e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:58, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 6, 	 36.5272, 	 6.7426e-05, 	 30.2722, 	 8.2883e-05, 	 2.1079, 	 1.3184, 	 0.46601, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:58, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 5, 	 5496.1935, 	 6.3413e-06, 	 1730.8277, 	 7.7823e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:59, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 5, 	 78.948, 	 5.8155e-05, 	 78.948, 	 5.8155e-05, 	 2.5867, 	 1.3812, 	 0.49304, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:59, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 4, 	 7464.4846, 	 2.8707e-06, 	 2734.9081, 	 2.7326e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:02:59, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 4, 	 137.3888, 	 3.7438e-05, 	 137.3888, 	 3.7438e-05, 	 2.8488, 	 1.4197, 	 0.51384, 	 y,  	 1.000000e-12 
07-Oct-2016 09:03:00, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 3, 	 9437.9127, 	 1.4519e-06, 	 3801.4518, 	 1.1395e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:03:00, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 3, 	 196.4248, 	 1.8934e-05, 	 196.4248, 	 1.8934e-05, 	 2.9302, 	 1.4236, 	 0.52447, 	 y,  	 1.000000e-12 
07-Oct-2016 09:03:00, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 2, 	 11394.0275, 	 7.9672e-07, 	 4909.449, 	 5.3513e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:03:01, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 2, 	 262.8605, 	 1.039e-05, 	 262.8605, 	 1.039e-05, 	 3.0363, 	 1.4236, 	 0.53355, 	 y,  	 1.000000e-12 
07-Oct-2016 09:03:01, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 1, 	 13318.1266, 	 4.6563e-07, 	 6042.6737, 	 2.7444e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:03:02, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 1, 	 334.2231, 	 6.0724e-06, 	 334.2231, 	 6.0724e-06, 	 3.1366, 	 1.4236, 	 0.54109, 	 y,  	 1.000000e-12 
07-Oct-2016 09:03:02, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 0, 	 15200.8101, 	 2.8617e-07, 	 7188.8175, 	 1.5069e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:03:02, 	 1, 	 9, 	 6, 	 8, 	 7, 	 0, 	 0, 	 409.5987, 	 3.732e-06, 	 409.5987, 	 3.732e-06, 	 3.2311, 	 1.4236, 	 0.54754, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:23, 	 1, 	 11, 	 11, 	 11, 	 11, 	 1, 	 1, 	 100380.9594, 	 3.9788e-10, 	 38477.7941, 	 2.7045e-10, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:24, 	 1, 	 11, 	 11, 	 11, 	 11, 	 1, 	 1, 	 1311.2186, 	 3.4978e-09, 	 1311.2186, 	 3.4978e-09, 	 1.9325, 	 1.2912, 	 0.67411, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:24, 	 1, 	 11, 	 11, 	 11, 	 11, 	 2, 	 2, 	 75205.0429, 	 1.1951e-09, 	 28827.4208, 	 8.9355e-10, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:25, 	 1, 	 11, 	 11, 	 11, 	 11, 	 2, 	 2, 	 950.6967, 	 1.0475e-08, 	 950.6967, 	 1.0475e-08, 	 1.8702, 	 1.2874, 	 0.6721, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:25, 	 1, 	 11, 	 11, 	 11, 	 11, 	 3, 	 3, 	 54634.8892, 	 3.8587e-09, 	 20942.5177, 	 3.2057e-09, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:26, 	 1, 	 11, 	 11, 	 11, 	 11, 	 3, 	 3, 	 666.0946, 	 3.371e-08, 	 666.0946, 	 3.371e-08, 	 1.8037, 	 1.2831, 	 0.66989, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:26, 	 1, 	 11, 	 11, 	 11, 	 11, 	 4, 	 4, 	 38244.5761, 	 1.3543e-08, 	 14659.8213, 	 1.2657e-08, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:26, 	 1, 	 11, 	 11, 	 11, 	 11, 	 4, 	 4, 	 447.767, 	 1.1788e-07, 	 447.767, 	 1.1788e-07, 	 1.7321, 	 1.2784, 	 0.66743, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:27, 	 1, 	 11, 	 11, 	 11, 	 11, 	 5, 	 5, 	 25576.2787, 	 5.24e-08, 	 9803.8392, 	 5.5971e-08, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:27, 	 1, 	 11, 	 11, 	 11, 	 11, 	 5, 	 5, 	 286.0124, 	 4.542e-07, 	 286.0124, 	 4.542e-07, 	 1.6544, 	 1.2731, 	 0.66465, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:27, 	 1, 	 11, 	 11, 	 11, 	 11, 	 6, 	 6, 	 16146.3089, 	 2.2762e-07, 	 6189.1653, 	 2.8366e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:28, 	 1, 	 11, 	 11, 	 11, 	 11, 	 6, 	 6, 	 171.241, 	 1.9635e-06, 	 171.241, 	 1.9635e-06, 	 1.569, 	 1.267, 	 0.66146, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:28, 	 1, 	 11, 	 11, 	 11, 	 11, 	 7, 	 7, 	 9453.6362, 	 1.1373e-06, 	 3623.7457, 	 1.7007e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:28, 	 1, 	 11, 	 11, 	 11, 	 11, 	 7, 	 7, 	 96.8218, 	 9.7792e-06, 	 95.4735, 	 1.0454e-05, 	 1.4941, 	 1.263, 	 0.65936, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:28, 	 1, 	 11, 	 11, 	 11, 	 11, 	 8, 	 8, 	 4991.2659, 	 6.755e-06, 	 1913.2404, 	 1.2627e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:28, 	 1, 	 11, 	 11, 	 11, 	 11, 	 8, 	 8, 	 51.1193, 	 5.8086e-05, 	 42.704, 	 6.5757e-05, 	 1.2658, 	 1.263, 	 0.65936, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:28, 	 1, 	 11, 	 11, 	 11, 	 11, 	 9, 	 9, 	 2260.7433, 	 4.9974e-05, 	 866.5828, 	 0.00012455, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:29, 	 1, 	 11, 	 11, 	 11, 	 11, 	 9, 	 9, 	 23.154, 	 0.00042972, 	 22.5036, 	 0.00047636, 	 1.4726, 	 1.263, 	 0.65936, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:29, 	 1, 	 11, 	 11, 	 11, 	 11, 	 10, 	 10, 	 789.8516, 	 0.00049178, 	 302.7641, 	 0.0018385, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:29, 	 1, 	 11, 	 11, 	 11, 	 11, 	 10, 	 10, 	 10.3165, 	 0.0043043, 	 10.3165, 	 0.0043043, 	 1.9066, 	 1.2912, 	 0.67114, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:29, 	 1, 	 11, 	 11, 	 11, 	 11, 	 11, 	 11, 	 153.4284, 	 0.0039098, 	 58.8118, 	 0.022186, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:29, 	 1, 	 11, 	 11, 	 11, 	 11, 	 11, 	 11, 	 2.3622, 	 0.017316, 	 1.9559, 	 0.019469, 	 1.4949, 	 1.3106, 	 0.66664, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:30, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 6, 	 234.0951, 	 0.0070298, 	 116.0098, 	 0.0094499, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:31, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 6, 	 10.1521, 	 0.012145, 	 10.1521, 	 0.012145, 	 3.6617, 	 1.471, 	 0.55139, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:31, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 5, 	 360.7545, 	 0.0027717, 	 246.5441, 	 0.0029943, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:31, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 5, 	 24.9143, 	 0.015068, 	 24.9143, 	 0.015068, 	 3.935, 	 1.4861, 	 0.58775, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:31, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 4, 	 489.9476, 	 0.0012548, 	 389.5683, 	 0.0010514, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:32, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 4, 	 58.7902, 	 0.017396, 	 58.7902, 	 0.017396, 	 4.3786, 	 1.5499, 	 0.60931, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:32, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 3, 	 619.4778, 	 0.00063461, 	 541.4899, 	 0.00043842, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:32, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 3, 	 54.4621, 	 0.0076334, 	 54.4621, 	 0.0076334, 	 3.444, 	 1.5137, 	 0.59707, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:32, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 2, 	 747.8716, 	 0.00034824, 	 699.3163, 	 0.00020589, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:33, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 2, 	 50.9944, 	 0.00373, 	 50.9944, 	 0.00373, 	 2.8589, 	 1.4847, 	 0.58726, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:33, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 1, 	 874.164, 	 0.00020353, 	 860.7361, 	 0.00010559, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:33, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 1, 	 50.8695, 	 0.0020616, 	 50.8695, 	 0.0020616, 	 2.4729, 	 1.471, 	 0.57909, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:33, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 0, 	 997.738, 	 0.00012508, 	 1023.9961, 	 5.7978e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:34, 	 1, 	 9, 	 6, 	 8, 	 7, 	 8, 	 0, 	 53.982, 	 0.001267, 	 53.982, 	 0.001267, 	 2.2058, 	 1.471, 	 0.5721, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:34, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 6, 	 516.9114, 	 0.0057993, 	 187.2087, 	 0.0036378, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:34, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 6, 	 13.7589, 	 0.0083941, 	 13.7589, 	 0.0083941, 	 4.1257, 	 1.4319, 	 0.53622, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:34, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 5, 	 796.5912, 	 0.0022343, 	 397.8559, 	 0.00096639, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:35, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 5, 	 35.3614, 	 0.010781, 	 35.3614, 	 0.010781, 	 4.4593, 	 1.455, 	 0.57158, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:35, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 4, 	 1081.8656, 	 0.0010115, 	 628.6584, 	 0.00033933, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:35, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 4, 	 85.9332, 	 0.013191, 	 85.9332, 	 0.013191, 	 5.127, 	 1.5168, 	 0.59584, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:35, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 3, 	 1367.8846, 	 0.00051155, 	 873.819, 	 0.0001415, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:36, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 3, 	 84.2002, 	 0.0061188, 	 84.2002, 	 0.0061188, 	 4.1055, 	 1.4894, 	 0.58508, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:36, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 2, 	 1651.3942, 	 0.00028072, 	 1128.5083, 	 6.6452e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:36, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 2, 	 80.6006, 	 0.0030399, 	 80.6006, 	 0.0030399, 	 3.4174, 	 1.4649, 	 0.57546, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:37, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 1, 	 1930.2637, 	 0.00016406, 	 1388.9965, 	 3.4079e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:37, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 1, 	 108.6074, 	 0.0018882, 	 108.6074, 	 0.0018882, 	 3.4846, 	 1.4799, 	 0.58134, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:37, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 0, 	 2203.1305, 	 0.00010083, 	 1652.4543, 	 1.8712e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
07-Oct-2016 09:07:38, 	 1, 	 9, 	 6, 	 8, 	 7, 	 7, 	 0, 	 141.8605, 	 0.0012295, 	 141.8605, 	 0.0012295, 	 3.5763, 	 1.4942, 	 0.58697, 	 y,  	 1.000000e-12 
